Record_No,Handle,ParcelID,Address,Add_Suffix,Direction,Name,Type,Class,Acquisition_dt,CenterX,CenterY,Value,Value_Estimated,Value_Est_Dt,Entered_Date,Usage,Cost,Property_Source,Purchase_Type,Parcel_Status
41884,"11925000190","19250001900","3225",,,"NATURAL BRIDGE","AV","C","01/22/04 00:00:00",5.8135283999999997e+05,1.0295359840000001e+06,,0,,"03/15/04 00:00:00","Vacant Lot",6.0000000000000000e+03,"CDA",,"Option"
41886,"13678000083","36780001200","1919",,"N","WHITTIER","ST","C","02/26/04 00:00:00",5.7515496999999997e+05,1.0280283920000000e+06,0,0,,"03/15/04 00:00:00","Vacant Lot",5.0000000000000000e+03,"CDA",,"Option"
41887,"13651020180","36510201800","4012",,,"KENNERLY","AV","A","02/09/04 00:00:00",5.7694776000000001e+05,1.0283826030000000e+06,,0,,"03/15/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41888,"11999000010","19990000100","2926",,,"PENNSYLVANIA","AV","A","03/12/03 00:00:00",5.7677548999999999e+05,1.0081843850000000e+06,,0,,"03/15/04 00:00:00","Residential",0.0000000000000000e+00,"Donations",,"Accepted Offer"
41889,"13806100080","38061000800","1426",,,"MONTCLAIR","AV","A","01/27/04 00:00:00",5.6395778000000003e+05,1.0320237480000000e+06,0,0,,"03/15/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41890,"13571000170","35710001700","4223",,,"CLARENCE","AV","A","02/12/04 00:00:00",5.7675056000000006e+05,1.0348630550000001e+06,,0,,"03/15/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41893,"15085000515","50850005150","5303",,,"RUSKIN","AV","A","01/13/04 00:00:00",5.7327205000000005e+05,1.0404175530000000e+06,,0,,"03/15/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41894,"14843000530","48430005300","5167",,,"ENRIGHT","AV","C","01/16/04 00:00:00",5.6593685999999999e+05,1.0268980770000000e+06,,0,,"03/15/04 00:00:00","Residential",0.0000000000000000e+00,"Donations",,"Available"
41900,"16069000520","60690005200","4929","R",,"PERNOD","AV","A","01/12/91 00:00:00",5.6482571999999997e+05,1.0056110370000000e+06,,0,,"04/27/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Unavailable"
41901,"16097000190","60970001900","5820",,,"TERRY","AV","A","02/05/04 00:00:00",5.6394837000000000e+05,1.0359169750000000e+06,,0,,"05/17/04 00:00:00","Residential",0.0000000000000000e+00,"Tax Suit",,"Available"
41903,"13679000210","36790002100","4219",,,"COTE BRILLIANTE","AV","C",,5.7481737000000000e+05,1.0277100980000000e+06,,0,,"05/17/04 00:00:00","Residential",3.7592000000000000e+04,"CDA",,"Option"
41905,"12408000330","24080003300","1517",,,"BREMEN","AV","C",,5.8509088000000000e+05,1.0303913190000000e+06,,0,,"05/17/04 00:00:00","Residential",1.7100000000000000e+04,"CDA",,"Option"
41907,"12408000350","24080003500","1521",,,"BREMEN","AV","C","02/25/04 00:00:00",5.8504456000000006e+05,1.0303714570000001e+06,,0,,"05/17/04 00:00:00","Residential",3.0000000000000000e+03,"CDA",,"Option"
41909,"13753000785","37530007850","4067",,,"DELMAR","BLVD","C","01/22/80 00:00:00",5.7371202000000002e+05,1.0239690110000001e+06,,0,,"05/17/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41910,"13691000360","36910003600","4351",,"W","MAFFITT","AV","C","03/05/76 00:00:00",5.7423970999999996e+05,1.0303792010000000e+06,0,0,,"05/17/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41921,"11187000120","11870001200","1407",,,"SALISBURY","ST","C","04/27/04 00:00:00",5.8589731000000006e+05,1.0298554150000000e+06,,0,,"06/10/04 00:00:00","Residential",0.0000000000000000e+00,"Donations",,"Available"
41922,"15219000020","52190000200","2936",,,"HEBERT","ST","C","04/12/04 00:00:00",5.8113468000000005e+05,1.0285159740000000e+06,,0,,"06/10/04 00:00:00","Residential",0.0000000000000000e+00,"Donations",,"Available"
41927,"13828000130","38280001300","5856",,,"BARTMER","AV","AA",,5.6068543000000005e+05,1.0302353710000000e+06,,0,,"07/20/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"LCRA",,"Available"
41928,"11547000085","15470000850","3621",,,"CLEON","ST","A","07/29/04 00:00:00",5.8030171999999997e+05,1.0034267600000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41930,"11431000050","14310000500","2350",,,"MICHIGAN","AV","A","07/29/04 00:00:00",5.7640923999999999e+05,1.0100946820000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Offer"
41933,"11634000120","16340001200","3704",,,"NEBRASKA","AV","A","07/29/04 00:00:00",5.7631641000000003e+05,1.0032151310000001e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Option"
41935,"11946000030","19460000300","4120",,,"GROVE","ST","A","07/29/04 00:00:00",5.8263630000000005e+05,1.0307032640000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41937,"11427000097","14270000970","2916","R",,"MAGNOLIA","AV","A","07/29/04 00:00:00",5.7693009999999998e+05,1.0089005860000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41938,"11866000040","18660000400","3738",,,"COZENS","AV","A","07/29/04 00:00:00",5.7721019999999995e+05,1.0250872650000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41941,"11981000070","19810000700","3006",,,"TEXAS","AV","A","07/29/04 00:00:00",5.7863518999999994e+05,1.0073946970000000e+06,0,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41944,"11192000170","11920001700","3519",,"N","11TH","ST","C","07/29/04 00:00:00",5.8642829000000004e+05,1.0294064610000000e+06,0,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41945,"10779000070","7790000700","2115",,"S","7TH","BLVD","A","07/29/04 00:00:00",5.8461326000000001e+05,1.0094533010000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41946,"11517000280","15170002800","3225",,,"TEXAS","AV","A","07/29/04 00:00:00",5.7823762000000000e+05,1.0060065880000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41947,"11656000390","16560003900","2211",,,"KEOKUK","ST","A","07/29/04 00:00:00",5.7851558999999997e+05,1.0016885090000000e+06,0,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41948,"10345000130","3450001300","2011",,"N","9TH","ST","C","07/29/04 00:00:00",5.8869847999999998e+05,1.0245280170000000e+06,0,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41951,"11163000130","11630001300","2113",,,"SALISBURY","ST","C","07/29/04 00:00:00",5.8443564000000001e+05,1.0291998940000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41953,"11173050090","11730500900","1906",,,"MALLINCKRODT","ST","C","07/29/04 00:00:00",5.8535964000000001e+05,1.0290321250000000e+06,,0,,"08/10/04 00:00:00","Residential",3.5000000000000000e+03,"CDA",,"Option"
41959,"11586000260","15860002600","3417",,,"LOUISIANA","AV","A","07/29/04 00:00:00",5.7446069999999995e+05,1.0053659070000000e+06,,0,,"08/10/04 00:00:00","Residential",3.7000000000000000e+03,"CDA",,"Option"
41960,"11573000105","15730001050","3410",,,"NEBRASKA","AV","A","07/29/04 00:00:00",5.7661706999999995e+05,1.0050977620000000e+06,,0,,"08/10/04 00:00:00","Residential",9.1000000000000000e+03,"CDA",,"Option"
41963,"11186000070","11860000700","1414",,,"SALISBURY","ST","C","07/29/04 00:00:00",5.8588151000000001e+05,1.0296156640000000e+06,,0,,"08/10/04 00:00:00","Vacant Lot",1.0000000000000000e+03,"CDA",,"Option"
41964,"11586000250","15860002500","3415",,,"LOUISIANA","AV","A","07/29/04 00:00:00",5.7446403000000003e+05,1.0053887610000001e+06,0,0,,"08/10/04 00:00:00","Vacant Lot",1.1600000000000000e+04,"CDA",,"Option"
41971,"15138000240","51380002400","5070",,,"ALCOTT","AV","A",,5.7179168999999994e+05,1.0415384700000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41972,"14872000020","48720000200","3744",,,"ST LOUIS","AV","A","12/04/03 00:00:00",5.7867435999999999e+05,1.0278792950000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",,"Tax Suit",,"Available"
41975,"13666000050","36660000500","2512",,,"BELLE GLADE","AV","A","05/21/03 00:00:00",5.7586332999999996e+05,1.0282322100000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41977,"16452000150","64520001500","7519",,,"ALASKAN","CT","A","01/08/96 00:00:00",5.6717984999999998e+05,9.8994049650000001e+05,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41978,"15671000300","56710003000","5556",,,"PRANGE","AV","C","03/06/91 00:00:00",5.6985587000000000e+05,1.0413868620000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41979,"14991000520","49910005200","5867",,,"THEODOSIA","AV","C","06/09/94 00:00:00",5.6262068000000005e+05,1.0343498010000000e+06,0,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
41980,"12916000280","29160002800","6119",,,"PENNSYLVANIA","AV","A","06/09/04 00:00:00",5.7232748999999999e+05,9.9232258849999995e+05,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41981,"13685000180","36850001800","4232",,"W","NORTH MARKET","ST","C","06/23/04 00:00:00",5.7441398999999999e+05,1.0284727270000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41983,"11627000250","16270002500","3845",,,"PENNSYLVANIA","AV","A","06/08/04 00:00:00",5.7563854000000004e+05,1.0022412840000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41984,"13817070310","38170703100","1361",,,"TEMPLE","PL","A","04/12/04 00:00:00",5.6293485999999999e+05,1.0317862720000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41985,"14459060160","44590601600","3407",,,"MARCUS","AV","A","05/19/04 00:00:00",5.7246293000000005e+05,1.0331128740000000e+06,,0,,"08/12/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
41996,"13535000010","35350000100","1960",,,"ADELAIDE","AV","A","08/26/04 00:00:00",5.8108090000000002e+05,1.0353194820000000e+06,,0,,"09/02/04 00:00:00","Vacant Lot",1.1500000000000000e+03,"CDA",,"Option"
41997,"13718000370","37180003701","2419",,"N","TAYLOR","AV","C","08/26/04 00:00:00",5.7262781999999995e+05,1.0297999980000000e+06,,0,,"09/02/04 00:00:00","Vacant Lot",6.5000000000000000e+02,"CDA",,"Option"
41998,"13627000190","36270001900","3806",,,"LABADIE","AV","A","08/26/04 00:00:00",5.7880732999999996e+05,1.0284842709999999e+06,,0,,"09/02/04 00:00:00","Vacant Lot",2.3500000000000000e+03,"CDA",,"Option"
41999,"13731000120","37310001200","4105",,,"EVANS","AV","A","08/26/04 00:00:00",5.7487695999999996e+05,1.0264064330000000e+06,,0,,"09/02/04 00:00:00","Vacant Lot",1.0000000000000000e+03,"CDA",,"Option"
42002,"12431000080","24310000800","1918",,"E","GRAND","BLVD","C","08/26/04 00:00:00",5.8340763000000000e+05,1.0330483670000000e+06,,0,,"09/02/04 00:00:00","Vacant Lot",1.5750000000000000e+03,"CDA",,"Option"
42004,"13678000287","36780003400","1926",,,"ANNIE MALONE","DR","C","08/11/04 00:00:00",5.7483583999999997e+05,1.0283036670000000e+06,,0,,"09/10/04 00:00:00","Residential",5.5000000000000000e+04,"Direct Purchase",,"Option"
42006,"12425000030","24250000300","4136",,,"GROVE","ST","A","08/13/04 00:00:00",5.8274098999999999e+05,1.0308815340000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
42007,"13789000440","37890004400","5075",,,"RIDGE","AV","C","07/29/04 00:00:00",5.6729492000000004e+05,1.0300818050000001e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Unavailable"
42008,"14998000370","49980003700","5929",,,"COTE BRILLIANTE","AV","A","08/13/04 00:00:00",5.6218342000000004e+05,1.0349875120000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Donations",,"Available"
42009,"13619000440","36190004400","3119",,,"VINE GROVE","AV","C","08/26/04 00:00:00",5.7488664000000001e+05,1.0315927200000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42011,"13596000050","35960000500","4126",,,"HULL","PL","A","08/26/04 00:00:00",5.7931623999999999e+05,1.0325750480000000e+06,,0,,"09/14/04 00:00:00","Residential",0.0000000000000000e+00,"Tax Suit",,"Available"
42012,"13629010410","36290104100","3857",,,"KENNERLY","AV","A","08/26/04 00:00:00",5.7795460999999999e+05,1.0279950010000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42013,"13735000100","37350001000","3844",,,"EVANS","AV","A","08/26/04 00:00:00",5.7652117000000004e+05,1.0252104920000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42014,"12400000140","24000001400","4040",,,"25TH","ST","C","08/26/04 00:00:00",5.8275914000000001e+05,1.0303526600000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42015,"12400000130","24000001300","4038",,,"25TH","ST","C","08/26/04 00:00:00",5.8276760999999999e+05,1.0303297580000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42017,"13722000085","37220000850","1523",,"N","TAYLOR","AV","C","08/26/04 00:00:00",5.7203278000000003e+05,1.0287061750000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Option"
42018,"12443000080","24430000800","4320",,,"19TH","ST","C","08/26/04 00:00:00",5.8409341000000003e+05,1.0323902870000000e+06,,0,,"09/14/04 00:00:00","Residential",0.0000000000000000e+00,"Tax Suit",,"Available"
42019,"12409000110","24090001100","1421",,,"NEWHOUSE","AV","A","08/26/04 00:00:00",5.8510962000000000e+05,1.0311281280000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42020,"12408000180","24080001800","3953",,,"BLAIR","AV","C","08/26/04 00:00:00",5.8500613000000000e+05,1.0308745060000001e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42021,"13578000220","35780002200","3845",,,"LEE","AV","A","08/26/04 00:00:00",5.8031543000000005e+05,1.0323830350000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42023,"12404000090","24040000900","3941",,"N","21ST","ST","C","08/26/04 00:00:00",5.8401196999999997e+05,1.0303192620000000e+06,0,0,,"09/14/04 00:00:00","Residential",0.0000000000000000e+00,"Tax Suit",,"Available"
42024,"12427000360","24270003600","4205",,,"GROVE","ST","A","08/26/04 00:00:00",5.8280431999999995e+05,1.0313132389999999e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42025,"12404000125","24040001250","3925",,"N","21ST","ST","C","08/26/04 00:00:00",5.8407337000000000e+05,1.0301700710000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42026,"13794000160","37940001600","5136",,,"WELLS","AV","C","08/29/04 00:00:00",5.6666159999999998e+05,1.0304822080000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42028,"13629020220","36290202200","2707",,,"PRAIRIE","AV","A","08/26/04 00:00:00",5.7826418000000005e+05,1.0275236330000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42029,"13353000020","33530000200","4308",,"E","DESOTO","AV","A","08/26/04 00:00:00",5.8108206000000006e+05,1.0330654650000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42030,"13746000470","37460004700","4221",,,"FINNEY","AV","C","08/29/04 00:00:00",5.7364534999999998e+05,1.0256607110000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Accepted Offer"
42031,"12423000020","24230000200","4130",,,"PECK","ST","A","08/26/04 00:00:00",5.8219503000000003e+05,1.0311309560000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42033,"12384000090","23840000900","3718",,,"MAFFITT","AV","A","08/26/04 00:00:00",5.7874969999999995e+05,1.0274375880000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42036,"13644010130","36440101300","3930",,,"MAFFITT","AV","A","08/26/04 00:00:00",5.7755955000000005e+05,1.0283469690000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42037,"13760000060","37600000600","4638",,,"ENRIGHT","AV","A","08/26/04 00:00:00",5.6949055000000005e+05,1.0262014980000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42038,"13702000090","37020000900","4430",,,"GARFIELD","AV","C","08/26/04 00:00:00",5.7278318000000005e+05,1.0290015040000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42039,"12439050170","24390501700","1410",,,"FERRY","ST","A","08/26/04 00:00:00",5.8473473999999999e+05,1.0322473660000000e+06,,0,,"09/14/04 00:00:00","Residential",0.0000000000000000e+00,"Tax Suit",,"Available"
42040,"13395000320","33950003200","4221",,,"LINTON","AV","A","08/26/04 00:00:00",5.8034851000000001e+05,1.0328643370000001e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42042,"13396000030","33960000300","4204",,,"WARNE","AV","A","08/26/04 00:00:00",5.7987991000000003e+05,1.0329443990000000e+06,,0,,"09/14/04 00:00:00","Residential",0.0000000000000000e+00,"Tax Suit",,"Available"
42044,"12428000290","24280002900","4231",,,"PLEASANT","ST","A","08/26/04 00:00:00",5.8266566000000003e+05,1.0317020310000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42045,"13733000100","37330001000","4034",,,"EVANS","AV","A","08/26/04 00:00:00",5.7515831000000006e+05,1.0260144740000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42046,"13644010100","36440101000","3940",,,"MAFFITT","AV","A","08/26/04 00:00:00",5.7748218000000005e+05,1.0283894690000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42047,"13655000230","36550002300","4002",,"N","MARKET","PL","A","08/26/04 00:00:00",5.7642698999999999e+05,1.0272556280000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Offer"
42048,"13731000130","37310001300","4113",,,"EVANS","AV","A","08/26/04 00:00:00",5.7481957999999996e+05,1.0264401770000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Option"
42049,"13731000270","37310002707","4149",,,"EVANS","AV","A","08/26/04 00:00:00",5.7451060999999999e+05,1.0266103950000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Option"
42050,"13731000330","37310003300","1425","R","N","SARAH","ST","A","08/26/04 00:00:00",5.7490558999999997e+05,1.0265463660000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Option"
42051,"12411000190","24110001900","1405",,,"BREMEN","AV","C","08/26/04 00:00:00",5.8556062000000000e+05,1.0305923890000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42053,"12489000180","24890001800","3625",,,"LEE","AV","C","08/26/04 00:00:00",5.8167621999999997e+05,1.0316335680000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42054,"13573030010","35730300100","4284",,,"PENROSE","ST","A","08/26/04 00:00:00",5.7726354000000004e+05,1.0342073270000000e+06,,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42056,"13772000260","37720002600","4622",,,"VERNON","AV","A","08/26/04 00:00:00",5.7042793000000005e+05,1.0279645520000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42057,"13394000010","33940000100","4300",,,"COLLEGE","AV","A","08/26/04 00:00:00",5.8047059999999998e+05,1.0332953430000000e+06,0,0,,"09/14/04 00:00:00","Mixed",0.0000000000000000e+00,"Tax Suit",,"Available"
42058,"13719000420","37190004200","4587",,,"GARFIELD","AV","C","08/26/04 00:00:00",5.7170622999999998e+05,1.0298111500000000e+06,0,0,,"09/14/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
42060,"13719000020","37190000200","4592",,"N","MARKET","PL","C","08/26/04 00:00:00",5.7173578000000003e+05,1.0299584480000000e+06,0,0,,"09/15/04 00:00:00","Vacant Lot",0.0000000000000000e+00,"Tax Suit",,"Available"
